Feature,Importance
price_usd,2146
prop_id,1485
prop_location_score2,1483
srch_length_of_stay_prop_id_mean,1480
srch_children_count_prop_id_mean,1382
price_usd_prop_id_mean,1330
price_usd_prop_id_median,1314
srch_room_count_prop_id_mean,1298
prop_location_score2_prop_id_mean,1220
prop_log_historical_price_prop_id_median,1217
prop_log_historical_price_prop_id_mean,1202
srch_query_affinity_score_prop_id_mean,1173
srch_adults_count_prop_id_mean,1167
prop_location_score1,1093
prop_log_historical_price,1075
orig_destination_distance_prop_id_mean,1074
prop_location_score2_prop_id_median,1052
srch_booking_window_prop_id_mean,1008
price_per_person,1004
price_location_ratio,997
srch_booking_window,992
comp2_rate_percent_diff_prop_id_mean,924
visitor_hist_adr_usd_prop_id_mean,917
price_per_adult,896
srch_booking_window_prop_id_median,867
people_location_interaction,849
visitor_hist_starrating_prop_id_mean,847
srch_destination_id,767
orig_destination_distance,745
orig_destination_distance_prop_id_median,627
rating_review_interaction,610
site_id,420
visitor_location_country_id,406
prop_review_score,383
prop_country_id,380
srch_length_of_stay,366
random_bool,349
srch_query_affinity_score,330
prop_starrating_visitor_hist_starrating_ratio,301
prop_clicked_prob,235
comp2_rate_percent_diff,217
prop_starrating,208
hist_price_interaction,204
promotion_flag,156
comp1_rate_percent_diff_prop_id_mean,155
people_per_room,125
srch_length_of_stay_prop_id_median,123
prop_brand_bool,122
visitor_hist_adr_usd,100
comp2_rate_percent_diff_prop_id_median,80
prop_historical_price,73
prop_location_score1_prop_id_mean,71
srch_children_count,66
srch_query_affinity_score_prop_id_median,60
visitor_hist_starrating,59
srch_saturday_night_bool,55
srch_adults_count,55
srch_room_count,38
comp3_rate,36
comp2_rate,33
comp2_inv,33
comp1_rate_percent_diff,27
prop_review_score_prop_id_mean,26
comp1_rate_percent_diff_prop_id_median,20
comp3_inv,13
srch_adults_count_prop_id_median,7
prop_review_score_prop_id_median,5
prop_starrating_prop_id_mean,5
srch_children_count_prop_id_median,4
prop_location_score1_prop_id_median,4
comp1_inv,4
comp1_rate,3
child_bool,2
srch_room_count_prop_id_median,0
prop_starrating_prop_id_median,0
visitor_hist_adr_usd_prop_id_median,0
visitor_hist_starrating_prop_id_median,0
bool_visitor_hist,0
