Feature,Importance
price_usd,1322
price_review_ratio,1121
prop_location_score2,1097
prop_id,1047
price_usd_prop_id_std,917
price_usd_prop_id_mean,891
price_usd_prop_id_median,834
prop_log_historical_price_prop_id_median,819
prop_log_historical_price_prop_id_std,794
srch_length_of_stay_prop_id_mean,765
srch_adults_count_prop_id_std,751
srch_adults_count_prop_id_mean,749
prop_location_score1,726
price_location_ratio,701
srch_length_of_stay_prop_id_std,701
prop_log_historical_price_prop_id_mean,691
price_per_person,687
prop_log_historical_price,682
srch_room_count_prop_id_std,679
srch_room_count_prop_id_mean,677
srch_children_count_prop_id_mean,675
srch_children_count_prop_id_std,672
price_usd_srch_id_std,667
price_usd_srch_id_median,642
srch_booking_window_prop_id_std,635
people_location_interaction,603
srch_booking_window,598
price_per_adult,579
srch_booking_window_prop_id_median,570
orig_destination_distance_prop_id_std,527
comp2_rate_percent_diff_prop_id_std,511
srch_query_affinity_score_prop_id_std,506
srch_booking_window_prop_id_mean,502
srch_query_affinity_score_prop_id_mean,481
orig_destination_distance_prop_id_mean,476
orig_destination_distance,475
prop_location_score2_srch_destination_id_mean,458
prop_location_score1_srch_destination_id_std,443
comp2_rate_percent_diff_prop_id_mean,439
price_usd_srch_destination_id_mean,411
srch_destination_id,406
prop_location_score2_srch_id_median,405
prop_starrating_srch_id_mean,401
price_usd_srch_id_mean,400
prop_review_score_srch_destination_id_mean,400
prop_location_score2_srch_destination_id_std,393
prop_starrating_srch_id_std,389
prop_review_score_srch_id_mean,386
prop_starrating_srch_destination_id_std,386
price_usd_srch_destination_id_std,384
prop_location_score1_srch_destination_id_mean,373
orig_destination_distance_prop_id_median,360
prop_location_score1_srch_id_std,355
prop_starrating_srch_destination_id_mean,354
prop_log_historical_price_srch_id_std,351
prop_location_score2_srch_id_std,331
prop_review_score_srch_id_std,328
prop_review_score_srch_destination_id_std,325
prop_location_score2_srch_id_mean,316
rating_review_interaction,304
random_bool,296
prop_log_historical_price_srch_id_median,293
prop_location_score1_srch_id_mean,280
site_id,272
srch_query_affinity_score,263
prop_log_historical_price_srch_id_mean,258
prop_review_score,241
prop_location_score1_srch_id_median,237
prop_starrating,226
visitor_location_country_id,220
srch_length_of_stay,206
prop_clicked_prob,205
prop_starrating_visitor_hist_starrating_ratio,203
hist_price_interaction,181
prop_country_id,160
comp2_rate_percent_diff,143
promotion_flag,116
prop_brand_bool,85
prop_historical_price,77
srch_length_of_stay_prop_id_median,68
people_per_room,65
visitor_hist_adr_usd,59
visitor_hist_starrating,54
comp1_rate_percent_diff_prop_id_std,53
comp2_rate_percent_diff_prop_id_median,51
srch_query_affinity_score_prop_id_median,49
srch_children_count,45
comp1_rate_percent_diff_prop_id_mean,45
prop_review_score_srch_id_median,39
srch_saturday_night_bool,32
prop_starrating_srch_id_median,31
srch_adults_count,26
comp2_inv,26
comp2_rate,23
srch_room_count,23
comp3_rate,22
comp1_rate_percent_diff,19
comp1_rate_percent_diff_prop_id_median,13
comp3_inv,12
srch_adults_count_prop_id_median,6
comp1_rate,4
comp1_inv,3
srch_children_count_prop_id_median,1
child_bool,1
bool_visitor_hist,0
srch_room_count_prop_id_median,0
