Feature,Importance
prop_id,9679
prop_location_score1,8418
prop_location_score2,7591
srch_destination_id,6945
price_per_person,5311
prop_log_historical_price,5096
price_usd,4929
price_per_adult,4819
srch_booking_window,4184
prop_country_id,3459
orig_destination_distance,3026
price_usd_prop_id_mean,2798
prop_review_score,2496
visitor_location_country_id,2458
prop_log_historical_price_prop_id_mean,2368
site_id,2362
comp5_rate_percent_diff,2031
orig_destination_distance_prop_id_mean,2029
srch_booking_window_prop_id_mean,1867
prop_starrating,1690
prop_location_score2_prop_id_mean,1499
srch_length_of_stay,1468
prop_location_score1_prop_id_mean,1415
comp3_rate_percent_diff,1359
comp8_rate_percent_diff,1237
comp2_rate_percent_diff,1150
srch_length_of_stay_prop_id_mean,781
price_usd_prop_id_median,647
visitor_hist_adr_usd,624
srch_query_affinity_score,603
random_bool,594
prop_log_historical_price_prop_id_median,570
prop_clicked_prob,549
comp7_rate_percent_diff,522
comp2_rate_percent_diff_prop_id_mean,511
orig_destination_distance_prop_id_median,492
visitor_hist_starrating,483
prop_review_score_prop_id_mean,476
srch_query_affinity_score_prop_id_mean,461
prop_historical_price,455
srch_booking_window_prop_id_median,416
comp4_rate_percent_diff,392
comp5_rate,381
promotion_flag,369
prop_brand_bool,369
comp6_rate_percent_diff,337
srch_adults_count,330
srch_children_count,324
comp8_rate,270
visitor_hist_adr_usd_prop_id_mean,247
comp1_rate_percent_diff,246
srch_children_count_prop_id_mean,230
prop_starrating_prop_id_mean,206
prop_location_score2_prop_id_median,203
srch_adults_count_prop_id_mean,202
prop_location_score1_prop_id_median,196
visitor_hist_starrating_prop_id_mean,192
comp2_rate,185
comp3_rate,160
comp5_inv,158
srch_room_count,156
comp2_inv,153
srch_room_count_prop_id_mean,148
srch_length_of_stay_prop_id_median,142
srch_booking_window_srch_id_mean,106
srch_query_affinity_score_prop_id_median,105
comp3_inv,103
srch_saturday_night_bool,102
orig_destination_distance_srch_id_mean,101
comp2_rate_percent_diff_prop_id_median,94
comp1_rate_percent_diff_prop_id_mean,90
prop_starrating_prop_id_median,83
comp4_rate,83
prop_review_score_prop_id_median,75
prop_log_historical_price_srch_id_mean,73
comp8_inv,70
price_usd_srch_id_mean,70
comp7_rate,62
visitor_hist_adr_usd_prop_id_median,53
prop_location_score1_srch_id_mean,43
comp6_rate,39
srch_children_count_prop_id_median,39
price_usd_srch_id_median,34
visitor_hist_starrating_prop_id_median,33
prop_location_score2_srch_id_median,30
comp6_inv,28
comp1_rate_percent_diff_prop_id_median,26
srch_adults_count_prop_id_median,26
srch_room_count_prop_id_median,25
comp7_inv,23
srch_length_of_stay_srch_id_mean,22
comp4_inv,22
comp1_rate,21
prop_log_historical_price_srch_id_median,20
prop_review_score_srch_id_mean,19
comp2_rate_percent_diff_srch_id_mean,19
orig_destination_distance_srch_id_median,18
srch_booking_window_srch_id_median,17
prop_location_score2_srch_id_mean,15
prop_location_score1_srch_id_median,14
srch_query_affinity_score_srch_id_mean,13
comp2_rate_percent_diff_srch_destination_id_median,11
srch_adults_count_srch_id_mean,11
visitor_hist_adr_usd_srch_id_mean,10
comp2_rate_percent_diff_srch_destination_id_mean,8
srch_children_count_srch_id_mean,8
srch_room_count_srch_id_mean,8
prop_log_historical_price_srch_destination_id_mean,7
srch_length_of_stay_srch_id_median,6
comp1_rate_percent_diff_srch_id_mean,6
price_usd_srch_destination_id_mean,6
visitor_hist_starrating_srch_id_mean,6
prop_review_score_srch_destination_id_median,6
prop_starrating_srch_id_mean,5
orig_destination_distance_srch_destination_id_mean,5
srch_query_affinity_score_srch_id_median,4
comp2_rate_percent_diff_srch_id_median,3
srch_children_count_srch_id_median,3
prop_review_score_srch_id_median,3
comp1_rate_percent_diff_srch_id_median,2
srch_room_count_srch_id_median,1
srch_adults_count_srch_id_median,1
visitor_hist_starrating_srch_id_median,0
visitor_hist_starrating_srch_id_std,0
srch_query_affinity_score_srch_destination_id_median,0
srch_query_affinity_score_srch_id_std,0
srch_query_affinity_score_srch_destination_id_std,0
orig_destination_distance_prop_id_std,0
srch_query_affinity_score_srch_destination_id_mean,0
prop_review_score_srch_destination_id_std,0
orig_destination_distance_srch_id_std,0
comp2_rate_percent_diff_prop_id_std,0
