Feature,Importance
prop_id,1553
prop_location_score2,1459
srch_room_count_prop_id_mean,1358
srch_children_count_prop_id_mean,1310
srch_length_of_stay_prop_id_mean,1291
srch_query_affinity_score_prop_id_mean,1252
srch_adults_count_prop_id_mean,1247
prop_log_historical_price_prop_id_mean,1191
prop_location_score1,1163
orig_destination_distance_prop_id_mean,1148
price_starrating_ratio,1132
price_review_ratio,1105
price_usd_prop_id_mean,1092
price_usd_prop_id_median,1074
srch_booking_window_prop_id_mean,1044
price_location_ratio,1018
prop_log_historical_price_prop_id_median,1006
srch_booking_window,940
comp2_rate_percent_diff_prop_id_mean,925
price_per_person,917
price_usd,878
people_location_interaction,876
srch_destination_id,858
srch_booking_window_prop_id_median,830
orig_destination_distance_prop_id_median,745
prop_historical_price,737
price_per_adult,702
orig_destination_distance,693
prop_log_historical_price,602
rating_review_interaction,593
prop_review_score,367
site_id,362
prop_country_id,361
visitor_location_country_id,359
srch_length_of_stay,286
people_per_room,285
random_bool,235
comp2_rate_percent_diff,234
hist_price_interaction,230
srch_query_affinity_score,181
comp1_rate_percent_diff_prop_id_mean,160
promotion_flag,145
srch_children_count,142
srch_length_of_stay_prop_id_median,132
prop_clicked_prob,131
srch_adults_count,126
prop_starrating,124
srch_room_count,124
prop_brand_bool,113
comp2_rate_percent_diff_prop_id_median,92
visitor_hist_starrating,84
visitor_hist_adr_usd,81
srch_saturday_night_bool,78
srch_query_affinity_score_prop_id_median,72
comp3_rate,61
comp2_inv,42
comp2_rate,39
comp1_rate_percent_diff,36
comp3_inv,26
comp1_rate_percent_diff_prop_id_median,21
child_bool,20
srch_adults_count_prop_id_median,14
comp1_rate,6
srch_children_count_prop_id_median,3
comp1_inv,0
srch_room_count_prop_id_median,0
bool_visitor_hist,0
