Feature,Importance
price_rank_percentile,1901
prop_id,1769
srch_children_count_prop_id_mean,1672
srch_adults_count_prop_id_mean,1621
srch_room_count_prop_id_mean,1603
srch_length_of_stay_prop_id_mean,1574
srch_query_affinity_score_prop_id_mean,1545
location1_rank_percentile,1494
price_usd_prop_id_mean,1453
prop_log_historical_price_prop_id_mean,1395
orig_destination_distance_prop_id_mean,1362
price_usd_prop_id_median,1303
prop_log_historical_price_prop_id_median,1281
srch_booking_window_prop_id_mean,1182
srch_booking_window_prop_id_median,1136
price_starrating_ratio,1121
comp2_rate_percent_diff_prop_id_mean,1107
srch_booking_window,1071
price_review_ratio,1003
mean_price_destination,997
price_per_person,988
srch_destination_id,946
orig_destination_distance_prop_id_median,916
std_price_destination,911
prop_log_historical_price,903
people_location_interaction,894
prop_location_score1_price_usd_poly,882
orig_destination_distance,851
prop_review_score_prop_log_historical_price_poly,845
prop_review_score_prop_location_score1_poly,834
price_per_adult,806
prop_location_score1,801
price_location_ratio,785
prop_starrating_prop_location_score2_poly,766
prop_starrating_prop_location_score1_poly,731
prop_review_score_price_usd_poly,714
prop_review_score_prop_location_score2_poly,692
prop_starrating_price_usd_poly,635
prop_starrating_prop_log_historical_price_poly,611
price_usd,611
prop_location_score2,588
prop_location_score1_prop_log_historical_price_poly,588
prop_location_score2_price_usd_poly,584
prop_location_score1_prop_location_score2_poly,549
site_id,530
visitor_location_country_id,491
srch_length_of_stay,467
prop_location_score2_prop_log_historical_price_poly,461
prop_log_historical_price_price_usd_poly,453
prop_country_id,435
rating_review_interaction,426
srch_query_affinity_score,351
random_bool,335
prop_clicked_prob,254
hist_price_interaction,243
prop_review_score,237
comp2_rate_percent_diff,221
comp1_rate_percent_diff_prop_id_mean,184
people_per_room,177
prop_historical_price,165
promotion_flag,163
srch_length_of_stay_prop_id_median,162
prop_brand_bool,143
prop_location_score2_poly,134
prop_location_score1_poly,133
srch_children_count,121
visitor_hist_starrating,105
prop_starrating_prop_review_score_poly,102
visitor_hist_adr_usd,95
srch_adults_count,93
price_usd_poly,93
srch_query_affinity_score_prop_id_median,86
comp2_rate_percent_diff_prop_id_median,84
prop_starrating,69
mean_user_booking_price,63
prop_log_historical_price_poly,54
prop_review_score_poly,52
comp3_rate,49
srch_room_count,45
comp2_rate,38
comp2_inv,37
comp1_rate_percent_diff,36
srch_saturday_night_bool,29
comp1_rate_percent_diff_prop_id_median,26
prop_location_score2^2_poly,25
prop_location_score1^2_poly,21
comp3_inv,19
price_usd^2_poly,16
total_promotions,12
prop_starrating_poly,11
srch_adults_count_prop_id_median,8
prop_review_score^2_poly,6
srch_children_count_prop_id_median,6
comp1_rate,4
prop_starrating^2_poly,3
child_bool,3
prop_log_historical_price^2_poly,3
srch_room_count_prop_id_median,0
total_competitors,0
comp1_inv,0
bool_visitor_hist,0
